“Observation”,”TextUrn”,”Image”,”Comments”
"urn:cite2:opO112.2017a:85v1","urn:cts:greekLit:tlg0012.tlg001:10.38@ὀ","urn:cite2:hmt:e4img.2017a:e4_160@0.2636,0.1349,0.01587,0.01620",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.2768,0.1397,0.01612,0.01240",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.2907,0.1412,0.009425,0.01356",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.3018,0.1369,0.01687,0.01720",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.3180,0.1356,0.01042,0.01604",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
